Puesto,Región,Población 
1,Metropolitana,7112808
2,Valparaíso,1815902
3,Biobío,1556805
4,Maule,1044950
5,Araucanía,957224
6,O’Higgins,914555
7,Los Lagos,828708
8,Coquimbo,757586
9,Antofagasta,607534
10,Ñuble,480609
11,Los Ríos,384837
12,Tarapacá,330558
13,Atacama,286168
14,Arica y Parinacota,226068
15,Magallanes,166533
16,Aysén,103158
,Total,17574003
